Record,Date,UTC Time,
     44744,12/02/2021, 9:04:54,   6.900000E+01
     44745,12/02/2021, 9:05:04,   7.400000E+01
     44746,12/02/2021, 9:05:14,   7.900000E+01
     44747,12/02/2021, 9:05:24,   8.400000E+01
     44748,12/02/2021, 9:05:34,   8.900000E+01
     44749,12/02/2021, 9:05:44,   9.400000E+01
     44750,12/02/2021, 9:05:54,   9.900000E+01
     44751,12/02/2021, 9:06:04,   1.040000E+02
     44752,12/02/2021, 9:06:14,   1.090000E+02
     44753,12/02/2021, 9:06:24,   1.140000E+02
     44754,12/02/2021, 9:06:34,   1.190000E+02
     44755,12/02/2021, 9:06:44,   1.240000E+02
     44756,12/02/2021, 9:06:54,   1.290000E+02
     44757,12/02/2021, 9:07:04,   1.340000E+02
     44758,12/02/2021, 9:07:14,   1.390000E+02
     44759,12/02/2021, 9:07:24,   1.440000E+02
     44760,12/02/2021, 9:07:34,   1.490000E+02
     44761,12/02/2021, 9:07:44,   1.540000E+02
     44762,12/02/2021, 9:07:54,   1.590000E+02
     44763,12/02/2021, 9:08:04,   1.640000E+02
     44764,12/02/2021, 9:08:14,   1.690000E+02
     44765,12/02/2021, 9:08:24,   1.740000E+02
     44766,12/02/2021, 9:08:34,   1.790000E+02
     44767,12/02/2021, 9:08:44,   1.840000E+02
     44768,12/02/2021, 9:08:54,   1.890000E+02
     44769,12/02/2021, 9:09:04,   1.940000E+02
     44770,12/02/2021, 9:09:14,   1.990000E+02
     44771,12/02/2021, 9:09:24,   3.000000E+00
     44772,12/02/2021, 9:09:34,   8.000000E+00
     44773,12/02/2021, 9:09:44,   1.300000E+01
     44774,12/02/2021, 9:09:54,   1.800000E+01
     44775,12/02/2021, 9:10:04,   2.300000E+01
     44776,12/02/2021, 9:10:14,   2.800000E+01
     44777,12/02/2021, 9:10:24,   3.300000E+01
     44778,12/02/2021, 9:10:34,   3.800000E+01
     44779,12/02/2021, 9:10:44,   4.300000E+01
     44780,12/02/2021, 9:10:54,   4.800000E+01
     44781,12/02/2021, 9:11:04,   5.300000E+01
     44782,12/02/2021, 9:11:14,   5.800000E+01
     44783,12/02/2021, 9:11:24,   6.300000E+01
     44784,12/02/2021, 9:11:34,   6.800000E+01
     44785,12/02/2021, 9:11:44,   7.300000E+01
     44786,12/02/2021, 9:11:54,   7.800000E+01
     44787,12/02/2021, 9:12:04,   8.300000E+01
     44788,12/02/2021, 9:12:14,   8.800000E+01
     44789,12/02/2021, 9:12:24,   9.300000E+01
     44790,12/02/2021, 9:12:34,   9.800000E+01
     44791,12/02/2021, 9:12:44,   1.030000E+02
     44792,12/02/2021, 9:12:54,   1.080000E+02
     44793,12/02/2021, 9:13:04,   1.130000E+02
     44794,12/02/2021, 9:13:14,   1.180000E+02
     44795,12/02/2021, 9:13:24,   1.230000E+02
     44796,12/02/2021, 9:13:34,   1.280000E+02
     44797,12/02/2021, 9:13:44,   1.330000E+02
     44798,12/02/2021, 9:13:54,   1.380000E+02
     44799,12/02/2021, 9:14:04,   1.430000E+02
     44800,12/02/2021, 9:14:14,   1.480000E+02
     44801,12/02/2021, 9:14:24,   1.530000E+02
     44802,12/02/2021, 9:14:34,   1.580000E+02
     44803,12/02/2021, 9:14:44,   1.630000E+02
     44804,12/02/2021, 9:14:54,   1.680000E+02
     44805,12/02/2021, 9:15:04,   1.730000E+02
     44806,12/02/2021, 9:15:14,   1.780000E+02
     44807,12/02/2021, 9:15:24,   1.830000E+02
     44808,12/02/2021, 9:15:34,   1.880000E+02
     44809,12/02/2021, 9:15:44,   1.930000E+02
     44810,12/02/2021, 9:15:54,   1.980000E+02
     44811,12/02/2021, 9:16:04,   2.000000E+00
     44812,12/02/2021, 9:16:14,   7.000000E+00
     44813,12/02/2021, 9:16:24,   1.200000E+01
     44814,12/02/2021, 9:16:34,   1.700000E+01
     44815,12/02/2021, 9:16:44,   2.200000E+01
     44816,12/02/2021, 9:16:54,   2.700000E+01
     44817,12/02/2021, 9:17:04,   3.200000E+01
     44818,12/02/2021, 9:17:14,   3.700000E+01
     44819,12/02/2021, 9:17:24,   4.200000E+01
     44820,12/02/2021, 9:17:34,   4.700000E+01
     44821,12/02/2021, 9:17:44,   5.200000E+01
     44822,12/02/2021, 9:17:54,   5.700000E+01
     44823,12/02/2021, 9:18:04,   6.200000E+01
     44824,12/02/2021, 9:18:14,   6.700000E+01
     44825,12/02/2021, 9:18:24,   7.200000E+01
     44826,12/02/2021, 9:18:34,   7.700000E+01
     44827,12/02/2021, 9:18:44,   8.200000E+01
     44828,12/02/2021, 9:18:54,   8.700000E+01
     44829,12/02/2021, 9:19:04,   9.200000E+01
     44830,12/02/2021, 9:19:14,   9.700000E+01
     44831,12/02/2021, 9:19:24,   1.020000E+02
     44832,12/02/2021, 9:19:34,   1.070000E+02
     44833,12/02/2021, 9:19:44,   1.120000E+02
     44834,12/02/2021, 9:19:54,   1.170000E+02
     44835,12/02/2021, 9:20:04,   1.220000E+02
     44836,12/02/2021, 9:20:14,   1.270000E+02
     44837,12/02/2021, 9:20:24,   1.320000E+02
     44838,12/02/2021, 9:20:34,   1.370000E+02
     44839,12/02/2021, 9:20:44,   1.420000E+02
     44840,12/02/2021, 9:20:54,   1.470000E+02
     44841,12/02/2021, 9:21:04,   1.520000E+02
     44842,12/02/2021, 9:21:14,   1.570000E+02
     44843,12/02/2021, 9:21:24,   1.620000E+02
     44844,12/02/2021, 9:21:34,   1.670000E+02
     44845,12/02/2021, 9:21:44,   1.720000E+02
     44846,12/02/2021, 9:21:54,   1.770000E+02
     44847,12/02/2021, 9:22:04,   1.820000E+02
     44848,12/02/2021, 9:22:14,   1.870000E+02
     44849,12/02/2021, 9:22:24,   1.920000E+02
     44850,12/02/2021, 9:22:34,   1.970000E+02
     44851,12/02/2021, 9:22:44,   1.000000E+00
     44852,12/02/2021, 9:22:54,   6.000000E+00
     44853,12/02/2021, 9:23:04,   1.100000E+01
     44854,12/02/2021, 9:23:14,   1.600000E+01
     44855,12/02/2021, 9:23:24,   2.100000E+01
     44856,12/02/2021, 9:23:34,   2.600000E+01
     44857,12/02/2021, 9:23:44,   3.100000E+01
     44858,12/02/2021, 9:23:54,   3.600000E+01
     44859,12/02/2021, 9:24:04,   4.100000E+01
     44860,12/02/2021, 9:24:14,   4.600000E+01
     44861,12/02/2021, 9:24:24,   5.100000E+01
     44862,12/02/2021, 9:24:34,   5.600000E+01
     44863,12/02/2021, 9:24:44,   6.100000E+01
     44864,12/02/2021, 9:24:54,   6.600000E+01
     44865,12/02/2021, 9:25:04,   7.100000E+01
     44866,12/02/2021, 9:25:14,   7.600000E+01
     44867,12/02/2021, 9:25:24,   8.100000E+01
     44868,12/02/2021, 9:25:34,   8.600000E+01
     44869,12/02/2021, 9:25:44,   9.100000E+01
     44870,12/02/2021, 9:25:54,   9.600000E+01
     44871,12/02/2021, 9:26:04,   1.010000E+02
     44872,12/02/2021, 9:26:14,   1.060000E+02
     44873,12/02/2021, 9:26:24,   1.110000E+02
     44874,12/02/2021, 9:26:34,   1.160000E+02
     44875,12/02/2021, 9:26:44,   1.210000E+02
     44876,12/02/2021, 9:26:54,   1.260000E+02
     44877,12/02/2021, 9:27:04,   1.310000E+02
     44878,12/02/2021, 9:27:14,   1.360000E+02
     44879,12/02/2021, 9:27:24,   1.410000E+02
     44880,12/02/2021, 9:27:34,   1.460000E+02
     44881,12/02/2021, 9:27:44,   1.510000E+02
     44882,12/02/2021, 9:27:54,   1.560000E+02
     44883,12/02/2021, 9:28:04,   1.610000E+02
     44884,12/02/2021, 9:28:14,   1.660000E+02
     44885,12/02/2021, 9:28:24,   1.710000E+02
     44886,12/02/2021, 9:28:34,   1.760000E+02
     44887,12/02/2021, 9:28:44,   1.810000E+02
     44888,12/02/2021, 9:28:54,   1.860000E+02
     44889,12/02/2021, 9:29:04,   1.910000E+02
     44890,12/02/2021, 9:29:14,   1.960000E+02
     44891,12/02/2021, 9:29:24,   0.000000E+00
     44892,12/02/2021, 9:29:34,   5.000000E+00
     44893,12/02/2021, 9:29:44,   1.000000E+01
     44894,12/02/2021, 9:29:54,   1.500000E+01
     44895,12/02/2021, 9:30:04,   2.000000E+01
     44896,12/02/2021, 9:30:14,   2.500000E+01
     44897,12/02/2021, 9:30:24,   3.000000E+01
     44898,12/02/2021, 9:30:34,   3.500000E+01
     44899,12/02/2021, 9:30:44,   4.000000E+01
     44900,12/02/2021, 9:30:54,   4.500000E+01
     44901,12/02/2021, 9:31:04,   5.000000E+01
     44902,12/02/2021, 9:31:14,   5.500000E+01
     44903,12/02/2021, 9:31:24,   6.000000E+01
     44904,12/02/2021, 9:31:34,   6.500000E+01
     44905,12/02/2021, 9:31:44,   7.000000E+01
     44906,12/02/2021, 9:31:54,   7.500000E+01
     44907,12/02/2021, 9:32:04,   8.000000E+01
     44908,12/02/2021, 9:32:14,   8.500000E+01
     44909,12/02/2021, 9:32:24,   9.000000E+01
     44910,12/02/2021, 9:32:34,   9.500000E+01
     44911,12/02/2021, 9:32:44,   1.000000E+02
     44912,12/02/2021, 9:32:54,   1.050000E+02
     44913,12/02/2021, 9:33:04,   1.100000E+02
     44914,12/02/2021, 9:33:14,   1.150000E+02
     44915,12/02/2021, 9:33:24,   1.200000E+02
     44916,12/02/2021, 9:33:34,   1.250000E+02
     44917,12/02/2021, 9:33:44,   1.300000E+02
     44918,12/02/2021, 9:33:54,   1.350000E+02
     44919,12/02/2021, 9:34:04,   1.400000E+02
     44920,12/02/2021, 9:34:14,   1.450000E+02
     44921,12/02/2021, 9:34:24,   1.500000E+02
     44922,12/02/2021, 9:34:34,   1.550000E+02
     44923,12/02/2021, 9:34:44,   1.600000E+02
     44924,12/02/2021, 9:34:54,   1.650000E+02
     44925,12/02/2021, 9:35:04,   1.700000E+02
     44926,12/02/2021, 9:35:14,   1.750000E+02
     44927,12/02/2021, 9:35:24,   1.800000E+02
     44928,12/02/2021, 9:35:34,   1.850000E+02
     44929,12/02/2021, 9:35:44,   1.900000E+02
     44930,12/02/2021, 9:35:54,   1.950000E+02
     44931,12/02/2021, 9:36:04,   2.000000E+02
     44932,12/02/2021, 9:36:14,   4.000000E+00
     44933,12/02/2021, 9:36:24,   9.000000E+00
     44934,12/02/2021, 9:36:34,   1.400000E+01
     44935,12/02/2021, 9:36:44,   1.900000E+01
     44936,12/02/2021, 9:36:54,   2.400000E+01
     44937,12/02/2021, 9:37:04,   2.900000E+01
     44938,12/02/2021, 9:37:14,   3.400000E+01
     44939,12/02/2021, 9:37:24,   3.900000E+01
     44940,12/02/2021, 9:37:34,   4.400000E+01
     44941,12/02/2021, 9:37:44,   4.900000E+01
     44942,12/02/2021, 9:37:54,   5.400000E+01
     44943,12/02/2021, 9:38:04,   5.900000E+01
     44944,12/02/2021, 9:38:14,   6.400000E+01
     44945,12/02/2021, 9:38:24,   6.900000E+01
     44946,12/02/2021, 9:38:34,   7.400000E+01
     44947,12/02/2021, 9:38:44,   7.900000E+01
     44948,12/02/2021, 9:38:54,   8.400000E+01
     44949,12/02/2021, 9:39:04,   8.900000E+01
     44950,12/02/2021, 9:39:14,   9.400000E+01
     44951,12/02/2021, 9:39:24,   9.900000E+01
     44952,12/02/2021, 9:39:34,   1.040000E+02
     44953,12/02/2021, 9:39:44,   1.090000E+02
     44954,12/02/2021, 9:39:54,   1.140000E+02
     44955,12/02/2021, 9:40:04,   1.190000E+02
     44956,12/02/2021, 9:40:14,   1.240000E+02
     44957,12/02/2021, 9:40:24,   1.290000E+02
     44958,12/02/2021, 9:40:34,   1.340000E+02
     44959,12/02/2021, 9:40:44,   1.390000E+02
     44960,12/02/2021, 9:40:54,   1.440000E+02
     44961,12/02/2021, 9:41:04,   1.490000E+02
     44962,12/02/2021, 9:41:14,   1.540000E+02
     44963,12/02/2021, 9:41:24,   1.590000E+02
     44964,12/02/2021, 9:41:34,   1.640000E+02
     44965,12/02/2021, 9:41:44,   1.690000E+02
     44966,12/02/2021, 9:41:54,   1.740000E+02
     44967,12/02/2021, 9:42:04,   1.790000E+02
     44968,12/02/2021, 9:42:14,   1.840000E+02
     44969,12/02/2021, 9:42:24,   1.890000E+02
     44970,12/02/2021, 9:42:34,   1.940000E+02
     44971,12/02/2021, 9:42:44,   1.990000E+02
     44972,12/02/2021, 9:42:54,   3.000000E+00
     44973,12/02/2021, 9:43:04,   8.000000E+00
     44974,12/02/2021, 9:43:14,   1.300000E+01
     44975,12/02/2021, 9:43:24,   1.800000E+01
     44976,12/02/2021, 9:43:34,   2.300000E+01
     44977,12/02/2021, 9:43:44,   2.800000E+01
     44978,12/02/2021, 9:43:54,   3.300000E+01
     44979,12/02/2021, 9:44:04,   3.800000E+01
     44980,12/02/2021, 9:44:14,   4.300000E+01
     44981,12/02/2021, 9:44:24,   4.800000E+01
     44982,12/02/2021, 9:44:34,   5.300000E+01
     44983,12/02/2021, 9:44:44,   5.800000E+01
     44984,12/02/2021, 9:44:54,   6.300000E+01
     44985,12/02/2021, 9:45:04,   6.800000E+01
     44986,12/02/2021, 9:45:14,   7.300000E+01
     44987,12/02/2021, 9:45:24,   7.800000E+01
     44988,12/02/2021, 9:45:34,   8.300000E+01
     44989,12/02/2021, 9:45:44,   8.800000E+01
     44990,12/02/2021, 9:45:54,   9.300000E+01
     44991,12/02/2021, 9:46:04,   9.800000E+01
     44992,12/02/2021, 9:46:14,   1.030000E+02
     44993,12/02/2021, 9:46:24,   1.080000E+02
     44994,12/02/2021, 9:46:34,   1.130000E+02
     44995,12/02/2021, 9:46:44,   1.180000E+02
     44996,12/02/2021, 9:46:54,   1.230000E+02
     44997,12/02/2021, 9:47:04,   1.280000E+02
     44998,12/02/2021, 9:47:14,   1.330000E+02
     44999,12/02/2021, 9:47:24,   1.380000E+02
     45000,12/02/2021, 9:47:34,   1.430000E+02
     45001,12/02/2021,11:47:45,   1.300000E+02
     45002,12/02/2021,11:47:55,   1.350000E+02
     45003,12/02/2021,11:48:05,   1.400000E+02
     45004,12/02/2021,11:48:15,   1.450000E+02
     45005,12/02/2021,11:48:25,   1.500000E+02
     45006,12/02/2021,11:48:35,   1.550000E+02
     45007,12/02/2021,11:48:45,   1.600000E+02
     45008,12/02/2021,11:48:55,   1.650000E+02
     45009,12/02/2021,11:49:05,   1.700000E+02
     45010,12/02/2021,11:49:15,   1.750000E+02
     45011,12/02/2021,11:49:25,   1.800000E+02
     45012,12/02/2021,11:49:35,   1.850000E+02
     45013,12/02/2021,11:49:45,   1.900000E+02
     45014,12/02/2021,11:49:55,   1.950000E+02
     45015,12/02/2021,11:50:05,   2.000000E+02
     45016,12/02/2021,11:50:15,   4.000000E+00
     45017,12/02/2021,11:50:25,   9.000000E+00
     45018,12/02/2021,11:50:35,   1.400000E+01
     45019,12/02/2021,11:50:45,   1.900000E+01
     45020,12/02/2021,11:50:55,   2.400000E+01
     45021,12/02/2021,11:51:05,   2.900000E+01
     45022,12/02/2021,11:51:15,   3.400000E+01
     45023,12/02/2021,11:51:25,   3.900000E+01
     45024,12/02/2021,11:51:35,   4.400000E+01
     45025,12/02/2021,11:51:45,   4.900000E+01
     45026,12/02/2021,11:51:55,   5.400000E+01
     45027,12/02/2021,11:52:05,   5.900000E+01
     45028,12/02/2021,11:52:15,   6.400000E+01
     45029,12/02/2021,11:52:25,   6.900000E+01
     45030,12/02/2021,11:52:35,   7.400000E+01
     45031,12/02/2021,11:52:45,   7.900000E+01
     45032,12/02/2021,11:52:55,   8.400000E+01
     45033,12/02/2021,11:53:05,   8.900000E+01
     45034,12/02/2021,11:53:15,   9.400000E+01
     45035,12/02/2021,11:53:25,   9.900000E+01
     45036,12/02/2021,11:53:35,   1.040000E+02
     45037,12/02/2021,11:53:45,   1.090000E+02
     45038,12/02/2021,11:53:55,   1.140000E+02
     45039,12/02/2021,11:54:05,   1.190000E+02
     45040,12/02/2021,11:54:15,   1.240000E+02
     45041,12/02/2021,11:54:25,   1.290000E+02
     45042,12/02/2021,11:54:35,   1.340000E+02
     45043,12/02/2021,11:54:45,   1.390000E+02
     45044,12/02/2021,11:54:55,   1.440000E+02
     45045,12/02/2021,11:55:05,   1.490000E+02
     45046,12/02/2021,11:55:15,   1.540000E+02
     45047,12/02/2021,11:55:25,   1.590000E+02
     45048,12/02/2021,11:55:35,   1.640000E+02
     45049,12/02/2021,11:55:45,   1.690000E+02
     45050,12/02/2021,11:55:55,   1.740000E+02
     45051,12/02/2021,11:56:05,   1.790000E+02
     45052,12/02/2021,11:56:15,   1.840000E+02
     45053,12/02/2021,11:56:25,   1.890000E+02
     45054,12/02/2021,11:56:35,   1.940000E+02
     45055,12/02/2021,11:56:45,   1.990000E+02
     45056,12/02/2021,11:56:55,   3.000000E+00
     45057,12/02/2021,11:57:05,   8.000000E+00
     45058,12/02/2021,11:57:15,   1.300000E+01
     45059,12/02/2021,11:57:25,   1.800000E+01
     45060,12/02/2021,11:57:35,   2.300000E+01
     45061,12/02/2021,11:57:45,   2.800000E+01
     45062,12/02/2021,11:57:55,   3.300000E+01
     45063,12/02/2021,11:58:05,   3.800000E+01
     45064,12/02/2021,11:58:15,   4.300000E+01
     45065,12/02/2021,11:58:25,   4.800000E+01
     45066,12/02/2021,11:58:35,   5.300000E+01
     45067,12/02/2021,11:58:45,   5.800000E+01
     45068,12/02/2021,11:58:55,   6.300000E+01
     45069,12/02/2021,11:59:05,   6.800000E+01
     45070,12/02/2021,11:59:15,   7.300000E+01
     45071,12/02/2021,11:59:25,   7.800000E+01
     45072,12/02/2021,11:59:35,   8.300000E+01
     45073,12/02/2021,11:59:45,   8.800000E+01
     45074,12/02/2021,11:59:55,   9.300000E+01
     45075,12/02/2021,12:00:05,   9.800000E+01
     45076,12/02/2021,12:00:15,   1.030000E+02
     45077,12/02/2021,12:00:25,   1.080000E+02
     45078,12/02/2021,12:00:35,   1.130000E+02
     45079,12/02/2021,12:00:45,   1.180000E+02
     45080,12/02/2021,12:00:55,   1.230000E+02
     45081,12/02/2021,12:01:05,   1.280000E+02
     45082,12/02/2021,12:01:15,   1.330000E+02
     45083,12/02/2021,12:01:25,   1.380000E+02
     45084,12/02/2021,12:01:35,   1.430000E+02
     45085,12/02/2021,12:01:45,   1.480000E+02
     45086,12/02/2021,12:01:55,   1.530000E+02
     45087,12/02/2021,12:02:05,   1.580000E+02
     45088,12/02/2021,12:02:15,   1.630000E+02
     45089,12/02/2021,12:02:25,   1.680000E+02
     45090,12/02/2021,12:02:35,   1.730000E+02
     45091,12/02/2021,12:02:45,   1.780000E+02
     45092,12/02/2021,12:02:55,   1.830000E+02
     45093,12/02/2021,12:03:05,   1.880000E+02
     45094,12/02/2021,12:03:15,   1.930000E+02
     45095,12/02/2021,12:03:25,   1.980000E+02
     45096,12/02/2021,12:03:35,   2.000000E+00
     45097,12/02/2021,12:03:45,   7.000000E+00
     45098,12/02/2021,12:03:55,   1.200000E+01
     45099,12/02/2021,12:04:05,   1.700000E+01
     45100,12/02/2021,12:04:15,   2.200000E+01
     45101,12/02/2021,12:04:25,   2.700000E+01
     45102,12/02/2021,12:04:35,   3.200000E+01
     45103,12/02/2021,12:04:45,   3.700000E+01
     45104,12/02/2021,12:04:55,   4.200000E+01
     45105,12/02/2021,12:05:05,   4.700000E+01
     45106,12/02/2021,12:05:15,   5.200000E+01
     45107,12/02/2021,12:05:25,   5.700000E+01
     45108,12/02/2021,12:05:35,   6.200000E+01
     45109,12/02/2021,12:05:45,   6.700000E+01
     45110,12/02/2021,12:05:55,   7.200000E+01
     45111,12/02/2021,12:06:05,   7.700000E+01
     45112,12/02/2021,12:06:15,   8.200000E+01
     45113,12/02/2021,12:06:25,   8.700000E+01
     45114,12/02/2021,12:06:35,   9.200000E+01
     45115,12/02/2021,12:06:45,   9.700000E+01
     45116,12/02/2021,12:06:55,   1.020000E+02
     45117,12/02/2021,12:07:05,   1.070000E+02
     45118,12/02/2021,12:07:15,   1.120000E+02
     45119,12/02/2021,12:07:25,   1.170000E+02
     45120,12/02/2021,12:07:35,   1.220000E+02
     45121,12/02/2021,12:07:45,   1.270000E+02
     45122,12/02/2021,12:07:55,   1.320000E+02
     45123,12/02/2021,12:08:05,   1.370000E+02
     45124,12/02/2021,12:08:15,   1.420000E+02
     45125,12/02/2021,12:08:25,   1.470000E+02
     45126,12/02/2021,12:08:35,   1.520000E+02
     45127,12/02/2021,12:08:45,   1.570000E+02
     45128,12/02/2021,12:08:55,   1.620000E+02
     45129,12/02/2021,12:09:05,   1.670000E+02
     45130,12/02/2021,12:09:15,   1.720000E+02
     45131,12/02/2021,12:09:25,   1.770000E+02
     45132,12/02/2021,12:09:35,   1.820000E+02
     45133,12/02/2021,12:09:45,   1.870000E+02
     45134,12/02/2021,12:09:55,   1.920000E+02
     45135,12/02/2021,12:10:05,   1.970000E+02
     45136,12/02/2021,12:10:15,   1.000000E+00
     45137,12/02/2021,12:10:25,   6.000000E+00
     45138,12/02/2021,12:10:35,   1.100000E+01
     45139,12/02/2021,12:10:45,   1.600000E+01
     45140,12/02/2021,12:10:55,   2.100000E+01
     45141,12/02/2021,12:11:05,   2.600000E+01
     45142,12/02/2021,12:11:15,   3.100000E+01
     45143,12/02/2021,12:11:25,   3.600000E+01
     45144,12/02/2021,12:11:35,   4.100000E+01
     45145,12/02/2021,12:11:45,   4.600000E+01
     45146,12/02/2021,12:11:55,   5.100000E+01
     45147,12/02/2021,12:12:05,   5.600000E+01
     45148,12/02/2021,12:12:15,   6.100000E+01
     45149,12/02/2021,12:12:25,   6.600000E+01
     45150,12/02/2021,12:12:35,   7.100000E+01
     45151,12/02/2021,12:12:45,   7.600000E+01
     45152,12/02/2021,12:12:55,   8.100000E+01
     45153,12/02/2021,12:13:05,   8.600000E+01
     45154,12/02/2021,12:13:15,   9.100000E+01
     45155,12/02/2021,12:13:25,   9.600000E+01
     45156,12/02/2021,12:13:35,   1.010000E+02
     45157,12/02/2021,12:13:45,   1.060000E+02
     45158,12/02/2021,12:13:55,   1.110000E+02
     45159,12/02/2021,12:14:05,   1.160000E+02
     45160,12/02/2021,12:14:15,   1.210000E+02
     45161,12/02/2021,12:14:25,   1.260000E+02
     45162,12/02/2021,12:14:35,   1.310000E+02
     45163,12/02/2021,12:14:45,   1.360000E+02
