Record,Date,UTC Time,
     15202,11/22/2021, 3:00:36,   1.630000E+02
     15203,11/22/2021, 3:00:46,   1.680000E+02
     15204,11/22/2021, 3:00:56,   1.730000E+02
     15205,11/22/2021, 3:01:06,   1.780000E+02
     15206,11/22/2021, 3:01:16,   1.830000E+02
     15207,11/22/2021, 3:01:26,   1.880000E+02
     15208,11/22/2021, 3:01:36,   1.930000E+02
     15209,11/22/2021, 3:01:46,   1.980000E+02
     15210,11/22/2021, 3:01:56,   2.000000E+00
     15211,11/22/2021, 3:02:06,   7.000000E+00
     15212,11/22/2021, 3:02:16,   1.200000E+01
     15213,11/22/2021, 3:02:26,   1.700000E+01
     15214,11/22/2021, 3:02:36,   2.200000E+01
     15215,11/22/2021, 3:02:46,   2.700000E+01
     15216,11/22/2021, 3:02:56,   3.200000E+01
     15217,11/22/2021, 3:03:06,   3.700000E+01
     15218,11/22/2021, 3:03:16,   4.200000E+01
     15219,11/22/2021, 3:03:26,   4.700000E+01
     15220,11/22/2021, 3:03:36,   5.200000E+01
     15221,11/22/2021, 3:03:46,   5.700000E+01
     15222,11/22/2021, 3:03:56,   6.200000E+01
     15223,11/22/2021, 3:04:06,   6.700000E+01
     15224,11/22/2021, 3:04:16,   7.200000E+01
     15225,11/22/2021, 3:04:26,   7.700000E+01
     15226,11/22/2021, 3:04:36,   8.200000E+01
     15227,11/22/2021, 3:04:46,   8.700000E+01
     15228,11/22/2021, 3:04:56,   9.200000E+01
     15229,11/22/2021, 3:05:06,   9.700000E+01
     15230,11/22/2021, 3:05:16,   1.020000E+02
     15231,11/22/2021, 3:05:26,   1.070000E+02
     15232,11/22/2021, 3:05:36,   1.120000E+02
     15233,11/22/2021, 3:05:46,   1.170000E+02
     15234,11/22/2021, 3:05:56,   1.220000E+02
     15235,11/22/2021, 3:06:06,   1.270000E+02
     15236,11/22/2021, 3:06:16,   1.320000E+02
     15237,11/22/2021, 3:06:26,   1.370000E+02
     15238,11/22/2021, 3:06:36,   1.420000E+02
     15239,11/22/2021, 3:06:46,   1.470000E+02
     15240,11/22/2021, 3:06:56,   1.520000E+02
     15241,11/22/2021, 3:07:06,   1.570000E+02
     15242,11/22/2021, 3:07:16,   1.620000E+02
     15243,11/22/2021, 3:07:26,   1.670000E+02
     15244,11/22/2021, 3:07:36,   1.720000E+02
     15245,11/22/2021, 3:07:46,   1.770000E+02
     15246,11/22/2021, 3:07:56,   1.820000E+02
     15247,11/22/2021, 3:08:06,   1.870000E+02
     15248,11/22/2021, 3:08:16,   1.920000E+02
     15249,11/22/2021, 3:08:26,   1.970000E+02
     15250,11/22/2021, 3:08:36,   1.000000E+00
     15251,11/22/2021, 3:08:46,   6.000000E+00
     15252,11/22/2021, 3:08:56,   1.100000E+01
     15253,11/22/2021, 3:09:06,   1.600000E+01
     15254,11/22/2021, 3:09:16,   2.100000E+01
     15255,11/22/2021, 3:09:26,   2.600000E+01
     15256,11/22/2021, 3:09:36,   3.100000E+01
     15257,11/22/2021, 3:09:46,   3.600000E+01
     15258,11/22/2021, 3:09:56,   4.100000E+01
     15259,11/22/2021, 3:10:06,   4.600000E+01
     15260,11/22/2021, 3:10:16,   5.100000E+01
     15261,11/22/2021, 3:10:26,   5.600000E+01
     15262,11/22/2021, 3:10:36,   6.100000E+01
     15263,11/22/2021, 3:10:46,   6.600000E+01
     15264,11/22/2021, 3:10:56,   7.100000E+01
     15265,11/22/2021, 3:11:06,   7.600000E+01
     15266,11/22/2021, 3:11:16,   8.100000E+01
     15267,11/22/2021, 3:11:26,   8.600000E+01
     15268,11/22/2021, 3:11:36,   9.100000E+01
     15269,11/22/2021, 3:11:46,   9.600000E+01
     15270,11/22/2021, 3:11:56,   1.010000E+02
     15271,11/22/2021, 3:12:06,   1.060000E+02
     15272,11/22/2021, 3:12:16,   1.110000E+02
     15273,11/22/2021, 3:12:26,   1.160000E+02
     15274,11/22/2021, 3:12:36,   1.210000E+02
     15275,11/22/2021, 3:12:46,   1.260000E+02
     15276,11/22/2021, 3:12:56,   1.310000E+02
     15277,11/22/2021, 3:13:06,   1.360000E+02
     15278,11/22/2021, 3:13:16,   1.410000E+02
     15279,11/22/2021, 3:13:26,   1.460000E+02
     15280,11/22/2021, 3:13:36,   1.510000E+02
     15281,11/22/2021, 3:13:46,   1.560000E+02
     15282,11/22/2021, 3:13:56,   1.610000E+02
     15283,11/22/2021, 3:14:06,   1.660000E+02
     15284,11/22/2021, 3:14:16,   1.710000E+02
     15285,11/22/2021, 3:14:26,   1.760000E+02
     15286,11/22/2021, 3:14:36,   1.810000E+02
     15287,11/22/2021, 3:14:46,   1.860000E+02
     15288,11/22/2021, 3:14:56,   1.910000E+02
     15289,11/22/2021, 3:15:06,   1.960000E+02
     15290,11/22/2021, 3:15:16,   0.000000E+00
     15291,11/22/2021, 3:15:26,   5.000000E+00
     15292,11/22/2021, 3:15:36,   1.000000E+01
     15293,11/22/2021, 3:15:46,   1.500000E+01
     15294,11/22/2021, 3:15:56,   2.000000E+01
     15295,11/22/2021, 3:16:06,   2.500000E+01
     15296,11/22/2021, 3:16:16,   3.000000E+01
     15297,11/22/2021, 3:16:26,   3.500000E+01
     15298,11/22/2021, 3:16:36,   4.000000E+01
     15299,11/22/2021, 3:16:46,   4.500000E+01
     15300,11/22/2021, 3:16:56,   5.000000E+01
     15301,11/22/2021, 3:17:06,   5.500000E+01
     15302,11/22/2021, 3:17:16,   6.000000E+01
     15303,11/22/2021, 3:17:26,   6.500000E+01
     15304,11/22/2021, 3:17:36,   7.000000E+01
     15305,11/22/2021, 3:17:46,   7.500000E+01
     15306,11/22/2021, 3:17:56,   8.000000E+01
     15307,11/22/2021, 3:18:06,   8.500000E+01
     15308,11/22/2021, 3:18:16,   9.000000E+01
     15309,11/22/2021, 3:18:26,   9.500000E+01
     15310,11/22/2021, 3:18:36,   1.000000E+02
     15311,11/22/2021, 3:18:46,   1.050000E+02
     15312,11/22/2021, 3:18:56,   1.100000E+02
     15313,11/22/2021, 3:19:06,   1.150000E+02
     15314,11/22/2021, 3:19:16,   1.200000E+02
     15315,11/22/2021, 3:19:26,   1.250000E+02
     15316,11/22/2021, 3:19:36,   1.300000E+02
     15317,11/22/2021, 3:19:46,   1.350000E+02
     15318,11/22/2021, 3:19:56,   1.400000E+02
     15319,11/22/2021, 3:20:06,   1.450000E+02
     15320,11/22/2021, 3:20:16,   1.500000E+02
     15321,11/22/2021, 3:20:26,   1.550000E+02
     15322,11/22/2021, 3:20:36,   1.600000E+02
     15323,11/22/2021, 3:20:46,   1.650000E+02
     15324,11/22/2021, 3:20:56,   1.700000E+02
     15325,11/22/2021, 3:21:06,   1.750000E+02
     15326,11/22/2021, 3:21:16,   1.800000E+02
     15327,11/22/2021, 3:21:26,   1.850000E+02
     15328,11/22/2021, 3:21:36,   1.900000E+02
     15329,11/22/2021, 3:21:46,   1.950000E+02
     15330,11/22/2021, 3:21:56,   2.000000E+02
     15331,11/22/2021, 3:22:06,   4.000000E+00
     15332,11/22/2021, 3:22:16,   9.000000E+00
     15333,11/22/2021, 3:22:26,   1.400000E+01
     15334,11/22/2021, 3:22:36,   1.900000E+01
     15335,11/22/2021, 3:22:46,   2.400000E+01
     15336,11/22/2021, 3:22:56,   2.900000E+01
     15337,11/22/2021, 3:23:06,   3.400000E+01
     15338,11/22/2021, 3:23:16,   3.900000E+01
     15339,11/22/2021, 3:23:26,   4.400000E+01
     15340,11/22/2021, 3:23:36,   4.900000E+01
     15341,11/22/2021, 3:23:46,   5.400000E+01
     15342,11/22/2021, 3:23:56,   5.900000E+01
     15343,11/22/2021, 3:24:06,   6.400000E+01
     15344,11/22/2021, 3:24:16,   6.900000E+01
     15345,11/22/2021, 3:24:26,   7.400000E+01
     15346,11/22/2021, 3:24:36,   7.900000E+01
     15347,11/22/2021, 3:24:46,   8.400000E+01
     15348,11/22/2021, 3:24:56,   8.900000E+01
     15349,11/22/2021, 3:25:06,   9.400000E+01
     15350,11/22/2021, 3:25:16,   9.900000E+01
     15351,11/22/2021, 3:25:26,   1.040000E+02
     15352,11/22/2021, 3:25:36,   1.090000E+02
     15353,11/22/2021, 3:25:46,   1.140000E+02
     15354,11/22/2021, 3:25:56,   1.190000E+02
     15355,11/22/2021, 3:26:06,   1.240000E+02
     15356,11/22/2021, 3:26:16,   1.290000E+02
     15357,11/22/2021, 3:26:26,   1.340000E+02
     15358,11/22/2021, 3:26:36,   1.390000E+02
     15359,11/22/2021, 3:26:46,   1.440000E+02
     15360,11/22/2021, 3:26:56,   1.490000E+02
     15361,11/22/2021, 3:27:06,   1.540000E+02
     15362,11/22/2021, 3:27:16,   1.590000E+02
     15363,11/22/2021, 3:27:26,   1.640000E+02
     15364,11/22/2021, 3:27:36,   1.690000E+02
     15365,11/22/2021, 3:27:46,   1.740000E+02
     15366,11/22/2021, 3:27:56,   1.790000E+02
     15367,11/22/2021, 3:28:06,   1.840000E+02
     15368,11/22/2021, 3:28:16,   1.890000E+02
     15369,11/22/2021, 3:28:26,   1.940000E+02
     15370,11/22/2021, 3:28:36,   1.990000E+02
     15371,11/22/2021, 3:28:46,   3.000000E+00
     15372,11/22/2021, 3:28:56,   8.000000E+00
     15373,11/22/2021, 3:29:06,   1.300000E+01
     15374,11/22/2021, 3:29:16,   1.800000E+01
     15375,11/22/2021, 3:29:26,   2.300000E+01
     15376,11/22/2021, 3:29:36,   2.800000E+01
     15377,11/22/2021, 3:29:46,   3.300000E+01
     15378,11/22/2021, 3:29:56,   3.800000E+01
     15379,11/22/2021, 3:30:06,   4.300000E+01
     15380,11/22/2021, 3:30:16,   4.800000E+01
     15381,11/22/2021, 3:30:26,   5.300000E+01
     15382,11/22/2021, 3:30:36,   5.800000E+01
     15383,11/22/2021, 3:30:46,   6.300000E+01
     15384,11/22/2021, 3:30:56,   6.800000E+01
     15385,11/22/2021, 3:31:06,   7.300000E+01
     15386,11/22/2021, 3:31:16,   7.800000E+01
     15387,11/22/2021, 3:31:26,   8.300000E+01
     15388,11/22/2021, 3:31:36,   8.800000E+01
     15389,11/22/2021, 3:31:46,   9.300000E+01
     15390,11/22/2021, 3:31:56,   9.800000E+01
     15391,11/22/2021, 3:32:06,   1.030000E+02
     15392,11/22/2021, 3:32:16,   1.080000E+02
     15393,11/22/2021, 3:32:26,   1.130000E+02
     15394,11/22/2021, 3:32:36,   1.180000E+02
     15395,11/22/2021, 3:32:46,   1.230000E+02
     15396,11/22/2021, 3:32:56,   1.280000E+02
     15397,11/22/2021, 3:33:06,   1.330000E+02
     15398,11/22/2021, 3:33:16,   1.380000E+02
     15399,11/22/2021, 3:33:26,   1.430000E+02
     15400,11/22/2021, 3:33:36,   1.480000E+02
     15401,11/22/2021, 3:33:46,   1.530000E+02
     15402,11/22/2021, 3:33:56,   1.580000E+02
     15403,11/22/2021, 3:34:06,   1.630000E+02
     15404,11/22/2021, 3:34:16,   1.680000E+02
     15405,11/22/2021, 3:34:26,   1.730000E+02
     15406,11/22/2021, 3:34:36,   1.780000E+02
     15407,11/22/2021, 3:34:46,   1.830000E+02
     15408,11/22/2021, 3:34:56,   1.880000E+02
     15409,11/22/2021, 3:35:06,   1.930000E+02
     15410,11/22/2021, 3:35:16,   1.980000E+02
     15411,11/22/2021, 3:35:26,   2.000000E+00
     15412,11/22/2021, 3:35:36,   7.000000E+00
     15413,11/22/2021, 3:35:46,   1.200000E+01
     15414,11/22/2021, 3:35:56,   1.700000E+01
     15415,11/22/2021, 3:36:06,   2.200000E+01
     15416,11/22/2021, 3:36:16,   2.700000E+01
     15417,11/22/2021, 3:36:26,   3.200000E+01
     15418,11/22/2021, 3:36:36,   3.700000E+01
     15419,11/22/2021, 3:36:46,   4.200000E+01
     15420,11/22/2021, 3:36:56,   4.700000E+01
     15421,11/22/2021, 3:37:06,   5.200000E+01
     15422,11/22/2021, 3:37:16,   5.700000E+01
     15423,11/22/2021, 3:37:26,   6.200000E+01
     15424,11/22/2021, 3:37:36,   6.700000E+01
     15425,11/22/2021, 3:37:46,   7.200000E+01
     15426,11/22/2021, 3:37:56,   7.700000E+01
     15427,11/22/2021, 3:38:06,   8.200000E+01
     15428,11/22/2021, 3:38:16,   8.700000E+01
     15429,11/22/2021, 3:38:26,   9.200000E+01
     15430,11/22/2021, 3:38:36,   9.700000E+01
     15431,11/22/2021, 3:38:46,   1.020000E+02
     15432,11/22/2021, 3:38:56,   1.070000E+02
     15433,11/22/2021, 3:39:06,   1.120000E+02
     15434,11/22/2021, 3:39:16,   1.170000E+02
     15435,11/22/2021, 3:39:26,   1.220000E+02
     15436,11/22/2021, 3:39:36,   1.270000E+02
     15437,11/22/2021, 3:39:46,   1.320000E+02
     15438,11/22/2021, 3:39:56,   1.370000E+02
     15439,11/22/2021, 3:40:06,   1.420000E+02
     15440,11/22/2021, 3:40:16,   1.470000E+02
     15441,11/22/2021, 3:40:26,   1.520000E+02
     15442,11/22/2021, 3:40:36,   1.570000E+02
     15443,11/22/2021, 3:40:46,   1.620000E+02
     15444,11/22/2021, 3:40:56,   1.670000E+02
     15445,11/22/2021, 3:41:06,   1.720000E+02
     15446,11/22/2021, 3:41:16,   1.770000E+02
     15447,11/22/2021, 3:41:26,   1.820000E+02
     15448,11/22/2021, 3:41:36,   1.870000E+02
     15449,11/22/2021, 3:41:46,   1.920000E+02
     15450,11/22/2021, 3:41:56,   1.970000E+02
     15451,11/22/2021, 3:42:06,   1.000000E+00
     15452,11/22/2021, 3:42:16,   6.000000E+00
     15453,11/22/2021, 3:42:26,   1.100000E+01
     15454,11/22/2021, 3:42:36,   1.600000E+01
     15455,11/22/2021, 3:42:46,   2.100000E+01
     15456,11/22/2021, 3:42:56,   2.600000E+01
     15457,11/22/2021, 3:43:06,   3.100000E+01
     15458,11/22/2021, 3:43:16,   3.600000E+01
     15459,11/22/2021, 3:43:26,   4.100000E+01
     15460,11/22/2021, 3:43:36,   4.600000E+01
     15461,11/22/2021, 3:43:46,   5.100000E+01
     15462,11/22/2021, 3:43:56,   5.600000E+01
     15463,11/22/2021, 3:44:06,   6.100000E+01
     15464,11/22/2021, 3:44:16,   6.600000E+01
     15465,11/22/2021, 3:44:26,   7.100000E+01
     15466,11/22/2021, 3:44:36,   7.600000E+01
     15467,11/22/2021, 3:44:46,   8.100000E+01
     15468,11/22/2021, 3:44:56,   8.600000E+01
     15469,11/22/2021, 3:45:06,   9.100000E+01
     15470,11/22/2021, 3:45:16,   9.600000E+01
     15471,11/22/2021, 3:45:26,   1.010000E+02
     15472,11/22/2021, 3:45:36,   1.060000E+02
     15473,11/22/2021, 3:45:46,   1.110000E+02
     15474,11/22/2021, 3:45:56,   1.160000E+02
     15475,11/22/2021, 3:46:06,   1.210000E+02
     15476,11/22/2021, 3:46:16,   1.260000E+02
     15477,11/22/2021, 3:46:26,   1.310000E+02
     15478,11/22/2021, 3:46:36,   1.360000E+02
     15479,11/22/2021, 3:46:46,   1.410000E+02
     15480,11/22/2021, 3:46:56,   1.460000E+02
     15481,11/22/2021, 5:47:07,   1.330000E+02
     15482,11/22/2021, 5:47:17,   1.380000E+02
     15483,11/22/2021, 5:47:27,   1.430000E+02
     15484,11/22/2021, 5:47:37,   1.480000E+02
     15485,11/22/2021, 5:47:47,   1.530000E+02
     15486,11/22/2021, 5:47:57,   1.580000E+02
     15487,11/22/2021, 5:48:07,   1.630000E+02
     15488,11/22/2021, 5:48:17,   1.680000E+02
     15489,11/22/2021, 5:48:27,   1.730000E+02
     15490,11/22/2021, 5:48:37,   1.780000E+02
     15491,11/22/2021, 5:48:47,   1.830000E+02
     15492,11/22/2021, 5:48:57,   1.880000E+02
     15493,11/22/2021, 5:49:07,   1.930000E+02
     15494,11/22/2021, 5:49:17,   1.980000E+02
     15495,11/22/2021, 5:49:27,   2.000000E+00
     15496,11/22/2021, 5:49:37,   7.000000E+00
     15497,11/22/2021, 5:49:47,   1.200000E+01
     15498,11/22/2021, 5:49:57,   1.700000E+01
     15499,11/22/2021, 5:50:07,   2.200000E+01
     15500,11/22/2021, 5:50:17,   2.700000E+01
     15501,11/22/2021, 5:50:27,   3.200000E+01
     15502,11/22/2021, 5:50:37,   3.700000E+01
     15503,11/22/2021, 5:50:47,   4.200000E+01
     15504,11/22/2021, 5:50:57,   4.700000E+01
     15505,11/22/2021, 5:51:07,   5.200000E+01
     15506,11/22/2021, 5:51:17,   5.700000E+01
     15507,11/22/2021, 5:51:27,   6.200000E+01
     15508,11/22/2021, 5:51:37,   6.700000E+01
     15509,11/22/2021, 5:51:47,   7.200000E+01
     15510,11/22/2021, 5:51:57,   7.700000E+01
     15511,11/22/2021, 5:52:07,   8.200000E+01
     15512,11/22/2021, 5:52:17,   8.700000E+01
     15513,11/22/2021, 5:52:27,   9.200000E+01
     15514,11/22/2021, 5:52:37,   9.700000E+01
     15515,11/22/2021, 5:52:47,   1.020000E+02
     15516,11/22/2021, 5:52:57,   1.070000E+02
     15517,11/22/2021, 5:53:07,   1.120000E+02
     15518,11/22/2021, 5:53:17,   1.170000E+02
     15519,11/22/2021, 5:53:27,   1.220000E+02
     15520,11/22/2021, 5:53:37,   1.270000E+02
     15521,11/22/2021, 5:53:47,   1.320000E+02
     15522,11/22/2021, 5:53:57,   1.370000E+02
     15523,11/22/2021, 5:54:07,   1.420000E+02
     15524,11/22/2021, 5:54:17,   1.470000E+02
     15525,11/22/2021, 5:54:27,   1.520000E+02
     15526,11/22/2021, 5:54:37,   1.570000E+02
     15527,11/22/2021, 5:54:47,   1.620000E+02
     15528,11/22/2021, 5:54:57,   1.670000E+02
     15529,11/22/2021, 5:55:07,   1.720000E+02
     15530,11/22/2021, 5:55:17,   1.770000E+02
     15531,11/22/2021, 5:55:27,   1.820000E+02
     15532,11/22/2021, 5:55:37,   1.870000E+02
     15533,11/22/2021, 5:55:47,   1.920000E+02
     15534,11/22/2021, 5:55:57,   1.970000E+02
     15535,11/22/2021, 5:56:07,   1.000000E+00
     15536,11/22/2021, 5:56:17,   6.000000E+00
     15537,11/22/2021, 5:56:27,   1.100000E+01
     15538,11/22/2021, 5:56:37,   1.600000E+01
     15539,11/22/2021, 5:56:47,   2.100000E+01
     15540,11/22/2021, 5:56:57,   2.600000E+01
     15541,11/22/2021, 5:57:07,   3.100000E+01
     15542,11/22/2021, 5:57:17,   3.600000E+01
     15543,11/22/2021, 5:57:27,   4.100000E+01
     15544,11/22/2021, 5:57:37,   4.600000E+01
     15545,11/22/2021, 5:57:47,   5.100000E+01
     15546,11/22/2021, 5:57:57,   5.600000E+01
     15547,11/22/2021, 5:58:07,   6.100000E+01
     15548,11/22/2021, 5:58:17,   6.600000E+01
     15549,11/22/2021, 5:58:27,   7.100000E+01
     15550,11/22/2021, 5:58:37,   7.600000E+01
     15551,11/22/2021, 5:58:47,   8.100000E+01
     15552,11/22/2021, 5:58:57,   8.600000E+01
     15553,11/22/2021, 5:59:07,   9.100000E+01
     15554,11/22/2021, 5:59:17,   9.600000E+01
     15555,11/22/2021, 5:59:27,   1.010000E+02
     15556,11/22/2021, 5:59:37,   1.060000E+02
     15557,11/22/2021, 5:59:47,   1.110000E+02
     15558,11/22/2021, 5:59:57,   1.160000E+02
     15559,11/22/2021, 6:00:07,   1.210000E+02
     15560,11/22/2021, 6:00:17,   1.260000E+02
     15561,11/22/2021, 6:00:27,   1.310000E+02
     15562,11/22/2021, 6:00:37,   1.360000E+02
     15563,11/22/2021, 6:00:47,   1.410000E+02
     15564,11/22/2021, 6:00:57,   1.460000E+02
     15565,11/22/2021, 6:01:07,   1.510000E+02
     15566,11/22/2021, 6:01:17,   1.560000E+02
     15567,11/22/2021, 6:01:27,   1.610000E+02
     15568,11/22/2021, 6:01:37,   1.660000E+02
     15569,11/22/2021, 6:01:47,   1.710000E+02
     15570,11/22/2021, 6:01:57,   1.760000E+02
     15571,11/22/2021, 6:02:07,   1.810000E+02
     15572,11/22/2021, 6:02:17,   1.860000E+02
     15573,11/22/2021, 6:02:27,   1.910000E+02
     15574,11/22/2021, 6:02:37,   1.960000E+02
     15575,11/22/2021, 6:02:47,   0.000000E+00
     15576,11/22/2021, 6:02:57,   5.000000E+00
     15577,11/22/2021, 6:03:07,   1.000000E+01
     15578,11/22/2021, 6:03:17,   1.500000E+01
     15579,11/22/2021, 6:03:27,   2.000000E+01
     15580,11/22/2021, 6:03:37,   2.500000E+01
     15581,11/22/2021, 6:03:47,   3.000000E+01
     15582,11/22/2021, 6:03:57,   3.500000E+01
     15583,11/22/2021, 6:04:07,   4.000000E+01
     15584,11/22/2021, 6:04:17,   4.500000E+01
     15585,11/22/2021, 6:04:27,   5.000000E+01
     15586,11/22/2021, 6:04:37,   5.500000E+01
     15587,11/22/2021, 6:04:47,   6.000000E+01
     15588,11/22/2021, 6:04:57,   6.500000E+01
     15589,11/22/2021, 6:05:07,   7.000000E+01
     15590,11/22/2021, 6:05:17,   7.500000E+01
     15591,11/22/2021, 6:05:27,   8.000000E+01
     15592,11/22/2021, 6:05:37,   8.500000E+01
     15593,11/22/2021, 6:05:47,   9.000000E+01
     15594,11/22/2021, 6:05:57,   9.500000E+01
     15595,11/22/2021, 6:06:07,   1.000000E+02
     15596,11/22/2021, 6:06:17,   1.050000E+02
     15597,11/22/2021, 6:06:27,   1.100000E+02
     15598,11/22/2021, 6:06:37,   1.150000E+02
     15599,11/22/2021, 6:06:47,   1.200000E+02
     15600,11/22/2021, 6:06:57,   1.250000E+02
     15601,11/22/2021, 6:07:07,   1.300000E+02
     15602,11/22/2021, 6:07:17,   1.350000E+02
     15603,11/22/2021, 6:07:27,   1.400000E+02
     15604,11/22/2021, 6:07:37,   1.450000E+02
     15605,11/22/2021, 6:07:47,   1.500000E+02
     15606,11/22/2021, 6:07:57,   1.550000E+02
     15607,11/22/2021, 6:08:07,   1.600000E+02
     15608,11/22/2021, 6:08:17,   1.650000E+02
     15609,11/22/2021, 6:08:27,   1.700000E+02
     15610,11/22/2021, 6:08:37,   1.750000E+02
     15611,11/22/2021, 6:08:47,   1.800000E+02
     15612,11/22/2021, 6:08:57,   1.850000E+02
     15613,11/22/2021, 6:09:07,   1.900000E+02
     15614,11/22/2021, 6:09:17,   1.950000E+02
     15615,11/22/2021, 6:09:27,   2.000000E+02
     15616,11/22/2021, 6:09:37,   4.000000E+00
